id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
15218,James Gunn,1966-08-05,,14.661,Writing,/2kFzvqCGeYBrgbuuvvyGE75d9gM.jpg,"James Gunn was born and raised in St. Louis, Missouri, to Leota and James Francis Gunn. He is from a large Catholic family, with Irish and Czech ancestry. His father and his uncles were all lawyers. He has been writing and performing as long as he can remember. He began making 8mm films at the age of twelve. Many of these were comedic splatter films featuring his brothers being disemboweled by zombies. He attended Saint Louis University High (SLUH) college preparatory school but later dropped out of college to pursue a rock and roll career.

His band, ""the Icons"", released one album, ""Mom, We Like It Here on Earth"". He earned very little money doing this and so during this time, he also worked as an orderly in Tucson, Arizona, upon which many of the situations in his first novel, ""The Toy Collector"", are based. He wrote and drew comic strips for underground and college newspapers.

Gunn eventually returned to school and received his B.A. at Saint Louis University in his native St. Louis. He moved to New York where he received an MFA in creative writing from Columbia University, which he today thinks may have been a wonderfully expensive waste of time. While finishing his MFA, he started writing ""The Toy Collector"" and began working for ""Troma Studios"", America's leading B-Movie production company. While there he wrote and produced the cult classic Tromeo and Juliet (1996) and, with Lloyd Kaufman, he wrote ""All I Need to Know about Filmmaking I Learned from the Toxic Avenger"".

Gunn had a spiritual awakening in Cannes in 1997 and quit Troma and relocated from New York to Los Angeles. He wrote and acted in the film The Specials (2000) with Rob Lowe, Jamie Kennedy, Thomas J. Churchill and his brother Sean Gunn. He wrote two scripts for Warner Brothers live action movies: Spy vs. Spy (1985) and Scooby-Doo (2002). In 1999, after almost five years, he finished ""The Toy Collector"". After doing Scooby-Doo 2: Monsters Unleashed (2004), Gunn made his directorial debut with Slither (2006). He later made the superhero film Super (2010) and the successful Marvel films Guardians of the Galaxy (2014) and its sequel Guardians of the Galaxy Vol. 2 (2017)

Gunn has four brothers, all of whom are in the entertainment industry. His brother, Patrick Gunn, is a Senior VP at Artisan Entertainment, the company responsible for distributing (and the marketing campaign of) The Blair Witch Project (1999). His brother, Brian Gunn, is a screenwriter who works in partnership with their cousin Mark Gunn.

Gunn's brother, Matt Gunn wrote and starred in the winner of the 1997 Sundance Film Festival, Man About Town (1997). Gunn's brother, Sean Gunn, is an actor regularly seen in films, commercials, and such TV shows as Angel (1999). James and Sean have collaborated on two occasions Sean starred in Tromeo and Juliet (1996), and they acted together and co-produced The Specials (2000). The brothers have one sister, Beth, who is a lawyer.

Gunn married actress and cartoonist Jenna Fischer in 2000. They divorced in 2008. He is now in a relationship with Jennifer Holland"
1096867,Thea Sharrock,1976-01-01,,1.932,Directing,/qFfzWqgNnAuYW1OZWQci4smF49F.jpg,"Thea Sharrock is a theatre director and made her feature film debut with ""Me Before You."""
1192942,Everardo Gout,,,1.4,Directing,/lHlNTy4t6LvP2tREJ0HZfvYXyV5.jpg,"Everardo Gout is a director and producer, best known for Days of Grace (2011), The Forever Purge (2021) and Mars (2016)."
59521,Jaume Collet-Serra,1974-03-23,,9.197,Directing,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,"Jaume Collet-Serra (born March 23, 1974 in Sant Iscle de Vallalta, Spain) is a Spanish film director and producer.

Collet-Serra is most famous for the 2005 remake House of Wax, and 2009's Orphan. In 2010 he directed the Dark Castle drama-thriller Unknown which stars Frank Langella, Liam Neeson, January Jones and Diane Kruger.

Description above from the Wikipedia article Jaume Collet-Serra, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2710,James Cameron,1954-08-16,,13.271,Directing,/9NAZnTjBQ9WcXAQEzZpKy4vdQto.jpg,"James Cameron was born in Kapuskasing, Ontario, Canada, on August 16, 1954. He moved to the USA in 1971. The son of an engineer, he majored in physics at California State University but, after graduating, drove a truck to support his screen-writing ambition. He landed his first professional film job as art director, miniature-set builder, and process-projection supervisor on Roger Corman's Battle Beyond the Stars (1980) and debuted as a director with Piranha Part Two: The Spawning (1981) the following year. In 1984, he wrote and directed The Terminator (1984), a futuristic action-thriller starring Arnold Schwarzenegger, Michael Biehn, and Linda Hamilton. It was a huge success. After this came a string of successful science-fiction action films such as Aliens (1986) and Terminator 2: Judgment Day (1991). Cameron is now one of the most sought-after directors in Hollywood. He was formerly married to producer Gale Anne Hurd, who produced several of his films. He married Kathryn Bigelow in 1989."
1565301,Thomas Astruc,1975-01-18,,3.662,Writing,/4eyPtZg89FLodXvBw9apLn6p6Ws.jpg,"Thomas Astruc (born 18 January, 1975) is a French animator, director, writer and storyboard artist. He is best known as creator, writer and co-director for the animated television series ""Miraculous: Tales of Ladybug & Cat Noir""."
1661695,Damien Power,,,1.4,Directing,/uwLQ6melUfwoWkjYh3h19MogC2M.jpg,"Damien Power is an Australian writer-director, best known for his horror-thriller ""Killing Ground"" (2016)."
4014,Paul W. S. Anderson,1965-03-04,,14.441,Directing,/AeYYSi30WCkowdk04Awa0kr1E4S.jpg,"Paul William Scott Anderson (born 4 March 1965), also known as Paul WS Anderson or Paul Anderson, is an English film director who regularly works in science fiction movies and video game adaptations."
1406214,Gavin Lin,1980-05-04,,1.646,Directing,,"Gavin LIN is a native of Kaohsiung, Taiwan, and emerged during the 2000s Taiwanese renaissance after winning a Golden Harvest Award for his short film Liberty Avenue in 2005. His filmography includes In Case of Love (2010), Revenge of the Factory Woman (2011), A Moment of Love (2013) and Welcome to the Happy Days (2015), More than Blue (2018)."
19271,Anthony Russo,1970-02-03,,22.833,Directing,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,"Anthony and Joe Russo, known together professionally as the Russo brothers, are Emmy Award-winning American film and television directors. The brothers direct most of their work jointly, and they also occasionally work as producers, actors, and editors. The Russos are from Cleveland, Ohio, and were born a year apart. They are alumni of Case Western Reserve University."
12891,Joss Whedon,1964-06-23,,9.716,Writing,/mVvpZnKYKSCtkOQixQnOonV5kv3.jpg,"Joseph Hill ""Joss"" Whedon is an American screenwriter, executive producer, director, occasional composer and actor, and founder of Mutant Enemy Productions. He is best known as the creator and showrunner of the television series Buffy the Vampire Slayer (1997–2003), Angel (1999–2004), Firefly (2002) and Dollhouse (2009–2010), as well as the short film Dr. Horrible's Sing-Along Blog (2008). He is also notable for his work in film, comic books, and online media. Many of Whedon's projects, as well as Whedon himself, enjoy a cult status."
1511274,Kim Tae-Soo,,,1.532,Directing,,
2376041,Lee Sang-yong,,,3.426,Directing,,
10943,Francis Lawrence,1971-03-26,,11.152,Directing,/pyGWo5mAwZ2Koe6leB2RjKd7vmc.jpg,"Francis Lawrence (born March 26, 1970) is an American music video director and film director."
9340,Lana Wachowski,1965-06-21,,9.052,Writing,/5KNV7YBSPTBUAIXGfIcPmbhho9w.jpg,"Lana Wachowski (born June 21, 1965) is known as one of the Wachowski sisters — a directing, writing and producing duo most famous for creating The Matrix series."
1098477,Cal Brunker,,,6.191,Writing,/40FRTywgDa9KwFwHUxkVqeSrESl.jpg,
57646,Henry Selick,1952-11-30,,7.655,Directing,/6JkYvs9ce3vMvCqWXzGPUzpCKkJ.jpg,"Henry Selick (born November 30, 1952) is an American stop motion director, producer and writer who is best known for directing The Nightmare Before Christmas, James and the Giant Peach and Coraline. He studied at the Program in Experimental Animation at California Institute of the Arts, under the guidance of Jules Engel.

Description above from the Wikipedia article Henry Selick, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1628967,Maksim Volkov,1981-03-12,,1.4,Directing,/oOvfHorPpPBVPSMPSXMA8FMc3VL.jpg,
3076703,Fansu Njie,,,1.4,Directing,,
3437902,Lucas Combina,,,0.6,Directing,,
15890,James Foley,1953-12-28,,4.748,Directing,/ujAhQvNNnBqa6ZP2C46DMdAp09w.jpg,"James Foley (born December 28, 1953) is an American film director and screenwriter. He was born in Bay Ridge, Brooklyn, New York, the son of a lawyer.His 1986 film At Close Range was entered into the 36th Berlin International Film Festival.

Description above from the Wikipedia article  James Foley, licensed under CC-BY-SA, full list of contributors on Wikipedia."
3503018,David Poag,,,0.6,Directing,,
77295,Jesse V. Johnson,1971-11-29,,6.491,Directing,/8LqBbiV21OHfyYqnnxCICdKMWU4.jpg,"​From Wikipedia, the free encyclopedia.

Jesse V. Johnson is a stunt coordinator and filmmaker, born on November 29, 1971, in Winchester, England, UK.

Johnson has made primarily Action films. These include the 2009 revenge thriller The Butcher and the Crime drama Charlie Valentine. Johnson frequently works with actors Keith David and Steven Bauer. Many of Johnson's films involve a man who tries to leave a life of violence behind him.

Prior to becoming a filmmaker, he worked as a stuntman and later a stunt coordinator. His stunt performing credits include: M:i:III, Charlie's Angels, Mars Attacks!, Planet of the Apes, Starship Troopers, War of the Worlds, Total Recall and Terminator 3: Rise of the Machines. He worked as a stunt coordinator on Beowulf.

Description above from the Wikipedia article Jesse V. Johnson, licensed under CC-BY-SA, full list of contributors on Wikipedia"
15812,Roger Allers,1949-06-29,,2.663,Writing,/sdFyM5FNcJuMv7knrz6swaIHXIJ.jpg,"From Wikipedia, the free encyclopedia.

Roger Allers (born c. 1949 in Rye, New York) is an American Film director and Screenwriter, storyboard artist and animator. He is well known for directing The Lion King for Disney.

Description above from the Wikipedia article Roger Allers, licensed under CC-BY-SA, full list of contributors on Wikipedia."
